id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
5,EWB,simple,domain_specific,column-swap,col sgstval->assval,1,0,,SELECT SUM(cgstval + assval + igstval) AS v FROM public.tbl_ewb_parta_ewb;,SELECT SUM(cgstval + sgstval + igstval) AS v FROM public.tbl_ewb_parta_ewb;
5,EWB,simple,domain_specific,column-swap,col igstval->otherval,1,0,,SELECT SUM(cgstval + sgstval + otherval) AS v FROM public.tbl_ewb_parta_ewb;,SELECT SUM(cgstval + sgstval + igstval) AS v FROM public.tbl_ewb_parta_ewb;
6,EWB,simple,filtering,column-swap,col status->toaddr,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE toaddr = 'ACT';,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'ACT';
6,EWB,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'ACT';
6,EWB,simple,filtering,table-swap,table tbl_ewb_parta_ewb->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE status = 'ACT';,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'ACT';
7,EWB,simple,filtering,column-swap,col status->docno,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE docno = 'EXP';,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'EXP';
7,EWB,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'EXP';
7,EWB,simple,filtering,table-swap,table tbl_ewb_parta_ewb->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE status = 'EXP';,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status = 'EXP';
8,EWB,simple,aggregation,column-swap,col cgstval->sgstval,1,1,,SELECT SUM(sgstval) AS v FROM public.tbl_ewb_parta_ewb;,SELECT SUM(cgstval) AS v FROM public.tbl_ewb_parta_ewb;
9,EWB,simple,aggregation,column-swap,col sgstval->cgstval,1,1,,SELECT SUM(cgstval) AS v FROM public.tbl_ewb_parta_ewb;,SELECT SUM(sgstval) AS v FROM public.tbl_ewb_parta_ewb;
10,EWB,simple,aggregation,column-swap,col igstval->idtbl_ewb_parta,1,0,,SELECT SUM(idtbl_ewb_parta) AS v FROM public.tbl_ewb_parta_ewb;,SELECT SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb;
11,EWB,simple,aggregation,column-swap,col frgstin->toname,1,1,,SELECT COUNT(DISTINCT toname) AS n FROM public.tbl_ewb_parta_ewb;,SELECT COUNT(DISTINCT frgstin) AS n FROM public.tbl_ewb_parta_ewb;
12,EWB,simple,aggregation,column-swap,col tostat->ewbdt,1,0,,SELECT COUNT(DISTINCT ewbdt) AS n FROM public.tbl_ewb_parta_ewb;,SELECT COUNT(DISTINCT tostat) AS n FROM public.tbl_ewb_parta_ewb;
13,EWB,simple,quirk,column-swap,col InvVal->cessval,1,0,,SELECT SUM(cessval) AS v FROM public.tbl_ewb_parta_ewb;,"SELECT SUM(""InvVal"") AS v FROM public.tbl_ewb_parta_ewb;"
14,EWB,simple,aggregation,column-swap,col assval->InvVal,1,0,,"SELECT AVG(""InvVal"") AS v FROM public.tbl_ewb_parta_ewb;",SELECT AVG(assval) AS v FROM public.tbl_ewb_parta_ewb;
15,EWB,simple,aggregation,column-swap,col assval->InvVal,1,0,,"SELECT MAX(""InvVal"") AS v FROM public.tbl_ewb_parta_ewb;",SELECT MAX(assval) AS v FROM public.tbl_ewb_parta_ewb;
16,EWB,simple,aggregation,table-swap,table tbl_ewb_parta_ewb_itemlist->tbl_gst_rtn_r7_tdsa,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb_itemlist;
16,EWB,simple,aggregation,table-swap,table tbl_ewb_parta_ewb_itemlist->tbl_ewb_partb_ewb,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb_itemlist;
17,EWB,simple,aggregation,column-swap,col hsncod->itemno,1,0,,SELECT COUNT(DISTINCT itemno) AS n FROM public.tbl_ewb_parta_ewb_itemlist;,SELECT COUNT(DISTINCT hsncod) AS n FROM public.tbl_ewb_parta_ewb_itemlist;
18,EWB,simple,domain_specific,column-swap,col frstat->frname,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frname = tostat;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat = tostat;
18,EWB,simple,domain_specific,column-swap,col tostat->frname,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat = frname;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat = tostat;
18,EWB,simple,domain_specific,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat = tostat;
19,EWB,simple,domain_specific,column-swap,col frstat->status,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE status <> tostat;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat <> tostat;
19,EWB,simple,domain_specific,column-swap,col tostat->ewbno,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat <> ewbno;,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat <> tostat;
19,EWB,simple,domain_specific,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE frstat <> tostat;
20,EWB,simple,aggregation,column-swap,col assamt->igstrt,1,0,,SELECT SUM(igstrt) AS v FROM public.tbl_ewb_parta_ewb_itemlist;,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist;
21,EWB,moderate,grouping,column-swap,col status->shiptostat,1,0,,"SELECT shiptostat, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY shiptostat;","SELECT status, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY status;"
21,EWB,moderate,grouping,table-swap,table tbl_ewb_parta_ewb->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,"SELECT status, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY status;","SELECT status, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY status;"
22,EWB,moderate,grouping,column-swap,col frstat->status,1,0,,"SELECT status, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;","SELECT frstat, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
22,EWB,moderate,grouping,column-swap,col assval->cessval,1,0,,"SELECT frstat, SUM(cessval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;","SELECT frstat, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
23,EWB,moderate,grouping,column-swap,col frstat->shiptostat,1,0,,"SELECT shiptostat, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY shiptostat;","SELECT frstat, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
23,EWB,moderate,grouping,table-swap,table tbl_ewb_parta_ewb->tbl_ewb_partb_ewb_extenddet,1,0,,"SELECT frstat, COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_extenddet GROUP BY frstat;","SELECT frstat, COUNT(*) AS n FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
24,EWB,moderate,ranking,column-swap,col hsncod->QtyUqc,1,0,,"SELECT ""QtyUqc"" FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY ""QtyUqc"" ORDER BY SUM(assamt) DESC LIMIT 3;",SELECT hsncod FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod ORDER BY SUM(assamt) DESC LIMIT 3;
24,EWB,moderate,ranking,column-swap,col assamt->idtbl_ewb_parta_ewb,1,0,,SELECT hsncod FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod ORDER BY SUM(idtbl_ewb_parta_ewb) DESC LIMIT 3;,SELECT hsncod FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod ORDER BY SUM(assamt) DESC LIMIT 3;
25,EWB,moderate,ranking,column-swap,col tostat->docno,1,0,,SELECT docno FROM public.tbl_ewb_parta_ewb GROUP BY docno ORDER BY SUM(igstval) DESC LIMIT 1;,SELECT tostat FROM public.tbl_ewb_parta_ewb GROUP BY tostat ORDER BY SUM(igstval) DESC LIMIT 1;
25,EWB,moderate,ranking,column-swap,col igstval->assval,1,1,,SELECT tostat FROM public.tbl_ewb_parta_ewb GROUP BY tostat ORDER BY SUM(assval) DESC LIMIT 1;,SELECT tostat FROM public.tbl_ewb_parta_ewb GROUP BY tostat ORDER BY SUM(igstval) DESC LIMIT 1;
26,EWB,moderate,ranking,column-swap,col frgstin->transtyp,1,0,,SELECT transtyp FROM public.tbl_ewb_parta_ewb GROUP BY transtyp ORDER BY SUM(assval) DESC LIMIT 3;,SELECT frgstin FROM public.tbl_ewb_parta_ewb GROUP BY frgstin ORDER BY SUM(assval) DESC LIMIT 3;
26,EWB,moderate,ranking,column-swap,col assval->sgstval,1,0,,SELECT frgstin FROM public.tbl_ewb_parta_ewb GROUP BY frgstin ORDER BY SUM(sgstval) DESC LIMIT 3;,SELECT frgstin FROM public.tbl_ewb_parta_ewb GROUP BY frgstin ORDER BY SUM(assval) DESC LIMIT 3;
27,EWB,moderate,quirk,column-swap,col travdist->topin,1,0,,SELECT AVG(CAST(topin AS numeric)) AS v FROM public.tbl_ewb_parta_ewb;,SELECT AVG(CAST(travdist AS numeric)) AS v FROM public.tbl_ewb_parta_ewb;
28,EWB,moderate,grouping,column-swap,col tostat->doctyp,1,0,,"SELECT doctyp, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY doctyp;","SELECT tostat, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY tostat;"
28,EWB,moderate,grouping,column-swap,col igstval->idtbl_ewb_parta,1,0,,"SELECT tostat, SUM(idtbl_ewb_parta) AS v FROM public.tbl_ewb_parta_ewb GROUP BY tostat;","SELECT tostat, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY tostat;"
29,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_canceldet->tbl_ewb_partb_ewb_rejdtl,1,1,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_rejdtl;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_canceldet;
29,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_canceldet->tbl_gst_rtn_r7_tds,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_canceldet;
30,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_rejdtl->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_rejdtl;
30,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_rejdtl->tbl_ewb_parta_ewb_itemlist,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb_itemlist;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_rejdtl;
31,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_partbdet->tbl_ewb_partb_ewb_canceldet,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_canceldet;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_partbdet;
31,EWB,moderate,aggregation,table-swap,table tbl_ewb_partb_ewb_partbdet->tbl_ewb_parta,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta;,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_partbdet;
32,EWB,moderate,grouping,column-swap,col hsncod->QtyUqc,1,0,,"SELECT ""QtyUqc"", SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY ""QtyUqc"";","SELECT hsncod, SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod;"
32,EWB,moderate,grouping,column-swap,col assamt->idtbl_ewb_parta_ewb,1,0,,"SELECT hsncod, SUM(idtbl_ewb_parta_ewb) AS v FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod;","SELECT hsncod, SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod;"
33,EWB,moderate,ranking,column-swap,col hsncod->qty,1,0,,SELECT qty FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY qty ORDER BY COUNT(*) DESC LIMIT 1;,SELECT hsncod FROM public.tbl_ewb_parta_ewb_itemlist GROUP BY hsncod ORDER BY COUNT(*) DESC LIMIT 1;
34,EWB,moderate,grouping,column-swap,col status->frplac,1,0,,"SELECT frplac, AVG(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frplac;","SELECT status, AVG(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;"
34,EWB,moderate,grouping,column-swap,col assval->sgstval,1,0,,"SELECT status, AVG(sgstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;","SELECT status, AVG(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;"
35,EWB,challenging,join,column-swap,col assamt->idtbl_ewb_parta_ewb,1,0,,SELECT SUM(i.idtbl_ewb_parta_ewb) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb WHERE e.status = 'ACT';,SELECT SUM(i.assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb WHERE e.status = 'ACT';
35,EWB,challenging,join,column-swap,col status->frpin,1,0,,SELECT SUM(i.assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb WHERE e.frpin = 'ACT';,SELECT SUM(i.assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb WHERE e.status = 'ACT';
35,EWB,challenging,join,filter-drop,drop WHERE,1,0,,SELECT SUM(i.assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb,SELECT SUM(i.assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist i JOIN public.tbl_ewb_parta_ewb e ON i.idtbl_ewb_parta_ewb = e.idtbl_ewb_parta_ewb WHERE e.status = 'ACT';
36,EWB,challenging,join,table-swap,table tbl_ewb_partb_ewb->tbl_ewb_partb_ewb_partbdet,0,0,"(psycopg2.errors.UndefinedTable) relation ""public.tbl_ewb_partb_ewb_partbdet_extenddet"" does not exist",SELECT COUNT(DISTINCT pb.idtbl_ewb_partb_ewb) AS n FROM public.tbl_ewb_partb_ewb_partbdet pb JOIN public.tbl_ewb_partb_ewb_partbdet_extenddet x ON x.idtbl_ewb_partb_ewb = pb.idtbl_ewb_partb_ewb;,SELECT COUNT(DISTINCT pb.idtbl_ewb_partb_ewb) AS n FROM public.tbl_ewb_partb_ewb pb JOIN public.tbl_ewb_partb_ewb_extenddet x ON x.idtbl_ewb_partb_ewb = pb.idtbl_ewb_partb_ewb;
36,EWB,challenging,join,table-swap,table tbl_ewb_partb_ewb_extenddet->tbl_ewb_partb_ewb_canceldet,1,0,,SELECT COUNT(DISTINCT pb.idtbl_ewb_partb_ewb) AS n FROM public.tbl_ewb_partb_ewb pb JOIN public.tbl_ewb_partb_ewb_canceldet x ON x.idtbl_ewb_partb_ewb = pb.idtbl_ewb_partb_ewb;,SELECT COUNT(DISTINCT pb.idtbl_ewb_partb_ewb) AS n FROM public.tbl_ewb_partb_ewb pb JOIN public.tbl_ewb_partb_ewb_extenddet x ON x.idtbl_ewb_partb_ewb = pb.idtbl_ewb_partb_ewb;
37,EWB,challenging,grouping,column-swap,col status->ewbdt,1,0,,"SELECT ewbdt, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY ewbdt;","SELECT status, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;"
37,EWB,challenging,grouping,column-swap,col assval->sgstval,1,0,,"SELECT status, SUM(sgstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;","SELECT status, SUM(assval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY status;"
38,EWB,challenging,ranking,column-swap,col frstat->frgstin,1,0,,SELECT frgstin FROM public.tbl_ewb_parta_ewb GROUP BY frgstin ORDER BY COUNT(*) DESC LIMIT 1;,SELECT frstat FROM public.tbl_ewb_parta_ewb GROUP BY frstat ORDER BY COUNT(*) DESC LIMIT 1;
38,EWB,challenging,ranking,table-swap,table tbl_ewb_parta_ewb->tbl_ewb_partb_ewb_extenddet,1,0,,SELECT frstat FROM public.tbl_ewb_partb_ewb_extenddet GROUP BY frstat ORDER BY COUNT(*) DESC LIMIT 1;,SELECT frstat FROM public.tbl_ewb_parta_ewb GROUP BY frstat ORDER BY COUNT(*) DESC LIMIT 1;
39,EWB,challenging,join,column-swap,col idtbl_ewb_parta_ewb->igstrt,1,0,,SELECT COUNT(DISTINCT i.igstrt) AS n FROM public.tbl_ewb_parta_ewb_itemlist i WHERE i.igstrt = 18;,SELECT COUNT(DISTINCT i.idtbl_ewb_parta_ewb) AS n FROM public.tbl_ewb_parta_ewb_itemlist i WHERE i.igstrt = 18;
39,EWB,challenging,join,column-swap,col igstrt->idtbl_ewb_parta_ewb,1,0,,SELECT COUNT(DISTINCT i.idtbl_ewb_parta_ewb) AS n FROM public.tbl_ewb_parta_ewb_itemlist i WHERE i.idtbl_ewb_parta_ewb = 18;,SELECT COUNT(DISTINCT i.idtbl_ewb_parta_ewb) AS n FROM public.tbl_ewb_parta_ewb_itemlist i WHERE i.igstrt = 18;
39,EWB,challenging,join,filter-drop,drop WHERE,1,0,,SELECT COUNT(DISTINCT i.idtbl_ewb_parta_ewb) AS n FROM public.tbl_ewb_parta_ewb_itemlist i,SELECT COUNT(DISTINCT i.idtbl_ewb_parta_ewb) AS n FROM public.tbl_ewb_parta_ewb_itemlist i WHERE i.igstrt = 18;
40,EWB,challenging,filtering,column-swap,col assamt->cgstrt,1,0,,SELECT SUM(cgstrt) AS v FROM public.tbl_ewb_parta_ewb_itemlist WHERE igstrt = 18;,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist WHERE igstrt = 18;
40,EWB,challenging,filtering,column-swap,col igstrt->idtbl_ewb_parta_ewb,1,0,,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist WHERE idtbl_ewb_parta_ewb = 18;,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist WHERE igstrt = 18;
40,EWB,challenging,filtering,filter-drop,drop WHERE,1,0,,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist,SELECT SUM(assamt) AS v FROM public.tbl_ewb_parta_ewb_itemlist WHERE igstrt = 18;
41,EWB,challenging,subquery,column-swap,col cgstval->sgstval,1,1,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (sgstval + sgstval + igstval) > (SELECT AVG(sgstval + sgstval + igstval) FROM public.tbl_ewb_parta_ewb);,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + sgstval + igstval) > (SELECT AVG(cgstval + sgstval + igstval) FROM public.tbl_ewb_parta_ewb);
41,EWB,challenging,subquery,column-swap,col sgstval->otherval,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + otherval + igstval) > (SELECT AVG(cgstval + otherval + igstval) FROM public.tbl_ewb_parta_ewb);,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + sgstval + igstval) > (SELECT AVG(cgstval + sgstval + igstval) FROM public.tbl_ewb_parta_ewb);
41,EWB,challenging,subquery,column-swap,col igstval->assval,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + sgstval + assval) > (SELECT AVG(cgstval + sgstval + assval) FROM public.tbl_ewb_parta_ewb);,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + sgstval + igstval) > (SELECT AVG(cgstval + sgstval + igstval) FROM public.tbl_ewb_parta_ewb);
41,EWB,challenging,subquery,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb WHERE (cgstval + sgstval + igstval) > (SELECT AVG(cgstval + sgstval + igstval) FROM public.tbl_ewb_parta_ewb);
42,EWB,challenging,grouping,column-swap,col frstat->transtyp,1,0,,"SELECT transtyp, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY transtyp;","SELECT frstat, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
42,EWB,challenging,grouping,column-swap,col igstval->idtbl_ewb_parta,1,0,,"SELECT frstat, SUM(idtbl_ewb_parta) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;","SELECT frstat, SUM(igstval) AS v FROM public.tbl_ewb_parta_ewb GROUP BY frstat;"
43,GSTR-3B,simple,aggregation,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_ewb_partb_ewb,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb;,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
43,GSTR-3B,simple,aggregation,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_ewb_parta_ewb,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_parta_ewb;,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
44,GSTR-3B,simple,aggregation,column-swap,col gstin->appr_auth,1,0,,SELECT COUNT(DISTINCT appr_auth) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT COUNT(DISTINCT gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
44,GSTR-3B,simple,aggregation,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7,1,0,,SELECT COUNT(DISTINCT gstin) AS n FROM public.tbl_gst_rtn_r7;,SELECT COUNT(DISTINCT gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
45,GSTR-3B,simple,domain_specific,column-swap,col state_income->i_lfeepd_rcm,1,0,,SELECT SUM(i_lfeepd_rcm) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
45,GSTR-3B,simple,domain_specific,column-swap,col fy_flag->itc_avl_impg_csamt,1,0,,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE itc_avl_impg_csamt = 8;,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
45,GSTR-3B,simple,domain_specific,filter-drop,drop WHERE,1,0,,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
