id,category,module,n_gold,n_retrieved,recall,full_cover,decode_cov,gold_tables,missed
57,aggregation,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_itc_elg|public.tbl_gst_rtn_r3b_itc_elg_itc_net,public.tbl_gst_rtn_r3b_itc_elg
58,domain_specific,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,public.tbl_gst_rtn_r3b_tx_pmt
59,ranking,GSTR-3B,4,6,0.5,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b_sup_details
60,grouping,GSTR-3B,4,8,0.5,0,0,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_tx_pmt
61,grouping,GSTR-3B,5,8,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_sup_details
62,grouping,GSTR-3B,3,6,0.3333,0,0,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b,common.mst_3bd_months_t|common.mst_fy_years_t
63,aggregation,GSTR-3B,4,7,0.5,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b_sup_details
64,ranking,GSTR-3B,3,6,0.3333,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t
65,domain_specific,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_itc_elg|public.tbl_gst_rtn_r3b_itc_elg_itc_net,public.tbl_gst_rtn_r3b_itc_elg
66,filtering,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_isuprev,public.tbl_gst_rtn_r3b_sup_details
67,grouping,GSTR-3B,4,7,0.5,0,0,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_sup_details
68,domain_specific,GSTR-3B,3,7,0.3333,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet
69,grouping,GSTR-3B,5,8,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_tx_pmt
70,grouping,GSTR-3B,2,7,0.5,0,0,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.t_all_delers_api_v_t
71,decode,GSTR-3B,5,8,0.4,0,0,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b_tx_pmt
72,ranking,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
73,decode,GSTR-3B,4,7,0.75,0,1,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
74,decode,GSTR-3B,4,7,0.75,0,1,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
75,ranking,GSTR-3B,5,7,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_tx_pmt
76,grouping,GSTR-3B,5,8,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_sup_details
77,subquery,GSTR-3B,4,7,0.5,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b_sup_details
78,decode,GSTR-3B,3,7,0.3333,0,0,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b,common.mst_3bd_months_t|common.mst_fy_years_t
79,ranking,GSTR-3B,4,7,0.25,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet
80,grouping,GSTR-3B,5,8,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_isuprev,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_sup_details
81,aggregation,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
82,aggregation,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tdsa,
83,domain_specific,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
84,aggregation,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
85,aggregation,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
86,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds,
87,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds_inv,
88,domain_specific,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
89,domain_specific,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
90,domain_specific,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds,
91,aggregation,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
92,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds_inv,
93,aggregation,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7_tax_pay,
94,join,GSTR-7,2,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
95,join,GSTR-7,2,6,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
96,grouping,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
97,ranking,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
98,grouping,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
99,domain_specific,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds_inv,
100,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tds_inv,
101,filtering,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
102,ranking,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
103,ranking,GSTR-7,2,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
104,join,GSTR-7,2,6,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
105,domain_specific,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7_tax_pay,
106,domain_specific,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tax_paid_pd_by_cash,
107,join,GSTR-7,3,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds|public.tbl_gst_rtn_r7_tds_inv,
108,ranking,GSTR-7,2,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
109,join,GSTR-7,2,6,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
110,having,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
111,quirk,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
112,domain_specific,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7_tax_pay,
113,aggregation,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
114,filtering,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
115,filtering,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
116,domain_specific,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
117,decode,GSTREG,2,8,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
118,decode,GSTREG,2,7,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
119,grouping,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
120,grouping,GSTREG,2,7,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
121,grouping,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
122,filtering,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
123,domain_specific,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
124,join,GSTREG,2,6,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,
125,filtering,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
126,decode,GSTREG,2,7,0.5,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,common.mst_state_jurisdiction_code
127,subquery,GSTR-3B,1,6,1.0,1,,public.tbl_gst_rtn_r3b,
128,decode,GSTR-3B,5,7,0.8,0,1,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
129,aggregation,GSTR-3B,1,8,1.0,1,,public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,
130,domain_specific,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,public.tbl_gst_rtn_r3b_tx_pmt
131,subquery,GSTR-3B,4,7,0.25,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash|public.tbl_gst_rtn_r3b_tx_pmt_pd_itc,public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash|public.tbl_gst_rtn_r3b_tx_pmt_pd_itc
132,filtering,GSTR-3B,1,8,1.0,1,,public.tbl_gst_rtn_r3b_sup_details_isuprev,
133,subquery,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_isuprev,public.tbl_gst_rtn_r3b_sup_details
134,decode,GSTR-3B,5,8,0.8,0,1,common.mst_3bd_months_t|common.mst_fy_years_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
135,having,GSTR-3B,1,6,1.0,1,,public.tbl_gst_rtn_r3b,
136,having,GSTR-3B,3,7,0.3333,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_itc_elg|public.tbl_gst_rtn_r3b_itc_elg_itc_net,public.tbl_gst_rtn_r3b_itc_elg|public.tbl_gst_rtn_r3b_itc_elg_itc_net
137,domain_specific,GSTR-3B,1,8,1.0,1,,public.tbl_gst_rtn_r3b_itc_elg_itc_avl,
138,aggregation,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
139,grouping,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_inward_sup|public.tbl_gst_rtn_r3b_inward_sup_isup_details,public.tbl_gst_rtn_r3b_inward_sup
140,aggregation,GSTR-3B,1,8,1.0,1,,public.tbl_gst_rtn_r3b_inward_sup_isup_details,
141,domain_specific,GSTR-3B,1,8,1.0,1,,public.tbl_gst_rtn_r3b_itc_elg_itc_rev,
142,subquery,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
143,quirk,GSTR-3B,1,6,1.0,1,,public.tbl_gst_rtn_r3b,
144,join,GSTR-3B,2,6,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,
145,domain_specific,GSTR-7,4,7,0.75,0,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tax_paid|public.tbl_gst_rtn_r7_tax_paid_pd_by_cash|public.tbl_gst_rtn_r7_tax_pay,public.tbl_gst_rtn_r7_tax_paid
146,aggregation,GSTR-7,2,8,1.0,1,,public.tbl_gst_rtn_r7_tax_paid_pd_by_cash|public.tbl_gst_rtn_r7_tax_pay,
147,subquery,GSTR-7,2,6,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tax_paid,
148,filtering,GSTR-7,2,6,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tax_paid,
149,having,GSTR-7,2,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tds,
150,having,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7_tds,
151,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tdsa,
152,domain_specific,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tdsa,
153,ranking,GSTR-7,2,7,1.0,1,,public.tbl_gst_rtn_r7|public.tbl_gst_rtn_r7_tdsa,
154,aggregation,GSTR-7,1,8,1.0,1,,public.tbl_gst_rtn_r7_tdsa_inv,
155,join,GSTR-7,1,7,1.0,1,,public.tbl_gst_rtn_r7_tds,
156,quirk,GSTR-7,1,6,1.0,1,,public.tbl_gst_rtn_r7,
157,filtering,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
158,domain_specific,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
159,domain_specific,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
160,join,GSTREG,2,6,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,
161,join,GSTREG,3,5,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_ewb_parta_ewb|public.tbl_gst_rtn_r3b,
162,grouping,GSTREG,3,6,0.3333,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t
163,ranking,GSTREG,5,7,0.4,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b_sup_details
164,join,GSTREG,2,6,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,
165,domain_specific,GSTREG,1,6,1.0,1,1,common.t_all_delers_api_v_t,
166,decode,GSTREG,2,8,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
167,having,GSTREG,2,7,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
168,ranking,GSTREG,2,6,1.0,1,1,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t,
169,join,GSTREG,2,6,1.0,1,1,common.t_all_delers_api_v_t|public.tbl_ewb_parta_ewb,
170,filtering,GSTREG,1,7,1.0,1,1,common.t_all_delers_api_v_t,
171,subquery,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
172,having,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
